2013-Nov-25;15:50:43.354260;Start distance log
2013-Nov-25;15:50:43.354260;Track Description:;Track;trackID;_;__;___;Expected;expectDistance;expectAngle;Val;distance;____;velocity;acceleration;ttc;decelerationToStop;probability;ThreatLevel;Ch.0;Ch.1;Ch.2;Ch.3;Ch.4;Ch.5;Ch.6;
2013-Nov-25;15:50:48.148534; ;Track;1666; ; ; ;Expected;0.00;0.0;Val;9.90; ;17.5;0.0;0.56;-31.1;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.158535; ;Track;1667; ; ; ;Expected;0.00;0.0;Val;10.00; ;17.5;0.0;0.57;-30.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.158535; ;Track;1668; ; ; ;Expected;0.00;0.0;Val;10.00; ;17.5;0.0;0.57;-30.6;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.168535; ;Track;1669; ; ; ;Expected;0.00;0.0;Val;10.00; ;17.5;0.0;0.57;-30.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.168535; ;Track;1670; ; ; ;Expected;0.00;0.0;Val;10.00; ;17.5;0.0;0.57;-30.6;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.178536; ;Track;1671; ; ; ;Expected;0.00;0.0;Val;10.00; ;17.5;0.0;0.57;-30.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.178536; ;Track;1672; ; ; ;Expected;0.00;0.0;Val;10.00; ;17.5;0.0;0.57;-30.6;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.188536; ;Track;1673; ; ; ;Expected;0.00;0.0;Val;10.00; ;17.5;0.0;0.57;-30.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.188536; ;Track;1674; ; ; ;Expected;0.00;0.0;Val;10.00; ;17.5;0.0;0.57;-30.6;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.198537; ;Track;1675; ; ; ;Expected;0.00;0.0;Val;10.00; ;17.5;0.0;0.57;-30.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.198537; ;Track;1676; ; ; ;Expected;0.00;0.0;Val;10.00; ;17.5;0.0;0.57;-30.6;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.208538; ;Track;1677; ; ; ;Expected;0.00;0.0;Val;10.00; ;17.5;0.0;0.57;-30.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.208538; ;Track;1678; ; ; ;Expected;0.00;0.0;Val;10.00; ;17.5;0.0;0.57;-30.6;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.218538; ;Track;1679; ; ; ;Expected;0.00;0.0;Val;10.00; ;17.5;0.0;0.57;-30.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.218538; ;Track;1680; ; ; ;Expected;0.00;0.0;Val;10.00; ;17.5;0.0;0.57;-30.6;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.228539; ;Track;1681; ; ; ;Expected;0.00;0.0;Val;10.00; ;17.5;0.0;0.57;-30.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.228539; ;Track;1682; ; ; ;Expected;0.00;0.0;Val;10.00; ;17.5;0.0;0.57;-30.6;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.238539; ;Track;1683; ; ; ;Expected;0.00;0.0;Val;10.00; ;17.5;0.0;0.57;-30.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.238539; ;Track;1684; ; ; ;Expected;0.00;0.0;Val;10.00; ;17.5;0.0;0.57;-30.6;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.248540; ;Track;1685; ; ; ;Expected;0.00;0.0;Val;10.00; ;17.5;0.0;0.57;-30.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.248540; ;Track;1686; ; ; ;Expected;0.00;0.0;Val;10.00; ;17.5;0.0;0.57;-30.6;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.258540; ;Track;1687; ; ; ;Expected;0.00;0.0;Val;10.00; ;17.5;0.0;0.57;-30.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.258540; ;Track;1688; ; ; ;Expected;0.00;0.0;Val;10.00; ;17.5;0.0;0.57;-30.6;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.268541; ;Track;1689; ; ; ;Expected;0.00;0.0;Val;10.00; ;17.5;0.0;0.57;-30.6;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.268541; ;Track;1690; ; ; ;Expected;0.00;0.0;Val;10.00; ;17.5;0.0;0.57;-30.6;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.278542; ;Track;1691; ; ; ;Expected;0.00;0.0;Val;10.10; ;17.5;0.0;0.58;-30.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.278542; ;Track;1692; ; ; ;Expected;0.00;0.0;Val;10.10; ;17.5;0.0;0.58;-30.1;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.288542; ;Track;1693; ; ; ;Expected;0.00;0.0;Val;10.10; ;17.5;0.0;0.58;-30.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.288542; ;Track;1694; ; ; ;Expected;0.00;0.0;Val;10.10; ;17.5;0.0;0.58;-30.1;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.298543; ;Track;1695; ; ; ;Expected;0.00;0.0;Val;10.10; ;17.5;0.0;0.58;-30.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.298543; ;Track;1696; ; ; ;Expected;0.00;0.0;Val;10.10; ;17.5;0.0;0.58;-30.1;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.308543; ;Track;1697; ; ; ;Expected;0.00;0.0;Val;10.10; ;17.5;0.0;0.58;-30.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.308543; ;Track;1698; ; ; ;Expected;0.00;0.0;Val;10.10; ;17.5;0.0;0.58;-30.1;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.318544; ;Track;1699; ; ; ;Expected;0.00;0.0;Val;10.10; ;17.5;0.0;0.58;-30.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.318544; ;Track;1700; ; ; ;Expected;0.00;0.0;Val;10.10; ;17.5;0.0;0.58;-30.1;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.328544; ;Track;1701; ; ; ;Expected;0.00;0.0;Val;10.10; ;17.5;0.0;0.58;-30.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.328544; ;Track;1702; ; ; ;Expected;0.00;0.0;Val;10.10; ;17.5;0.0;0.58;-30.1;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.338545; ;Track;1703; ; ; ;Expected;0.00;0.0;Val;10.10; ;17.5;0.0;0.58;-30.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.338545; ;Track;1704; ; ; ;Expected;0.00;0.0;Val;10.10; ;17.5;0.0;0.58;-30.1;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.348546; ;Track;1705; ; ; ;Expected;0.00;0.0;Val;10.10; ;17.5;0.0;0.58;-30.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.348546; ;Track;1706; ; ; ;Expected;0.00;0.0;Val;10.10; ;17.5;0.0;0.58;-30.1;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.358546; ;Track;1707; ; ; ;Expected;0.00;0.0;Val;10.10; ;17.5;0.0;0.58;-30.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.358546; ;Track;1708; ; ; ;Expected;0.00;0.0;Val;10.10; ;17.5;0.0;0.58;-30.1;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.368547; ;Track;1709; ; ; ;Expected;0.00;0.0;Val;10.10; ;17.5;0.0;0.58;-30.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.368547; ;Track;1710; ; ; ;Expected;0.00;0.0;Val;10.10; ;17.5;0.0;0.58;-30.1;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.378547; ;Track;1711; ; ; ;Expected;0.00;0.0;Val;10.10; ;17.5;0.0;0.58;-30.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.378547; ;Track;1712; ; ; ;Expected;0.00;0.0;Val;10.10; ;17.5;0.0;0.58;-30.1;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.388548; ;Track;1713; ; ; ;Expected;0.00;0.0;Val;10.10; ;17.5;0.0;0.58;-30.1;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.388548; ;Track;1714; ; ; ;Expected;0.00;0.0;Val;10.10; ;17.5;0.0;0.58;-30.1;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.398548; ;Track;1715; ; ; ;Expected;0.00;0.0;Val;10.20; ;17.4;0.0;0.59;-29.7;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.398548; ;Track;1716; ; ; ;Expected;0.00;0.0;Val;10.20; ;17.4;0.0;0.59;-29.7;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.408549; ;Track;1717; ; ; ;Expected;0.00;0.0;Val;10.20; ;17.4;0.0;0.59;-29.7;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.408549; ;Track;1718; ; ; ;Expected;0.00;0.0;Val;10.20; ;17.4;0.0;0.59;-29.7;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.418550; ;Track;1719; ; ; ;Expected;0.00;0.0;Val;10.20; ;17.4;0.0;0.59;-29.7;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.418550; ;Track;1720; ; ; ;Expected;0.00;0.0;Val;10.20; ;17.4;0.0;0.59;-29.7;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.428550; ;Track;1721; ; ; ;Expected;0.00;0.0;Val;10.20; ;17.4;0.0;0.59;-29.7;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.428550; ;Track;1722; ; ; ;Expected;0.00;0.0;Val;10.20; ;17.4;0.0;0.59;-29.7;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.438551; ;Track;1723; ; ; ;Expected;0.00;0.0;Val;10.20; ;17.4;0.0;0.59;-29.7;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.438551; ;Track;1724; ; ; ;Expected;0.00;0.0;Val;10.20; ;17.4;0.0;0.59;-29.7;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.448551; ;Track;1725; ; ; ;Expected;0.00;0.0;Val;10.20; ;17.4;0.0;0.59;-29.7;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.448551; ;Track;1726; ; ; ;Expected;0.00;0.0;Val;10.20; ;17.4;0.0;0.59;-29.7;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.458552; ;Track;1727; ; ; ;Expected;0.00;0.0;Val;10.20; ;17.4;0.0;0.59;-29.7;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.458552; ;Track;1728; ; ; ;Expected;0.00;0.0;Val;10.20; ;17.4;0.0;0.59;-29.7;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.468552; ;Track;1729; ; ; ;Expected;0.00;0.0;Val;10.20; ;17.4;0.0;0.59;-29.7;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.468552; ;Track;1730; ; ; ;Expected;0.00;0.0;Val;10.20; ;17.4;0.0;0.59;-29.7;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.478553; ;Track;1731; ; ; ;Expected;0.00;0.0;Val;10.20; ;17.4;0.0;0.59;-29.7;99;0;0;1;0;0;0;0;0;
2013-Nov-25;15:50:48.478553; ;Track;1732; ; ; ;Expected;0.00;0.0;Val;10.20; ;17.4;0.0;0.59;-29.7;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.488554; ;Track;1733; ; ; ;Expected;0.00;0.0;Val;10.20; ;17.4;0.0;0.59;-29.7;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.498554; ;Track;1734; ; ; ;Expected;0.00;0.0;Val;10.20; ;17.4;0.0;0.59;-29.7;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.508555; ;Track;1735; ; ; ;Expected;0.00;0.0;Val;10.20; ;17.4;0.0;0.59;-29.7;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.518555; ;Track;1736; ; ; ;Expected;0.00;0.0;Val;10.30; ;17.4;0.0;0.59;-29.2;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.530556; ;Track;1737; ; ; ;Expected;0.00;0.0;Val;10.30; ;17.4;0.0;0.59;-29.2;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.540557; ;Track;1738; ; ; ;Expected;0.00;0.0;Val;10.30; ;17.4;0.0;0.59;-29.2;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.550557; ;Track;1739; ; ; ;Expected;0.00;0.0;Val;10.30; ;17.4;0.0;0.59;-29.2;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.560558; ;Track;1740; ; ; ;Expected;0.00;0.0;Val;10.30; ;17.4;0.0;0.59;-29.2;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.570558; ;Track;1741; ; ; ;Expected;0.00;0.0;Val;10.30; ;17.4;0.0;0.59;-29.2;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.580559; ;Track;1742; ; ; ;Expected;0.00;0.0;Val;10.30; ;17.4;0.0;0.59;-29.2;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.590559; ;Track;1743; ; ; ;Expected;0.00;0.0;Val;10.30; ;17.4;0.0;0.59;-29.2;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.600560; ;Track;1744; ; ; ;Expected;0.00;0.0;Val;10.30; ;17.4;0.0;0.59;-29.2;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.610561; ;Track;1745; ; ; ;Expected;0.00;0.0;Val;10.30; ;17.4;0.0;0.59;-29.2;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.620561; ;Track;1746; ; ; ;Expected;0.00;0.0;Val;10.30; ;17.4;0.0;0.59;-29.2;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.630562; ;Track;1747; ; ; ;Expected;0.00;0.0;Val;10.30; ;17.4;0.0;0.59;-29.2;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.640562; ;Track;1748; ; ; ;Expected;0.00;0.0;Val;10.40; ;17.3;0.0;0.60;-28.8;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.650563; ;Track;1749; ; ; ;Expected;0.00;0.0;Val;10.40; ;17.3;0.0;0.60;-28.8;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.660563; ;Track;1750; ; ; ;Expected;0.00;0.0;Val;10.40; ;17.3;0.0;0.60;-28.8;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.670564; ;Track;1751; ; ; ;Expected;0.00;0.0;Val;10.40; ;17.3;0.0;0.60;-28.8;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.680565; ;Track;1752; ; ; ;Expected;0.00;0.0;Val;10.40; ;17.3;0.0;0.60;-28.8;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.690565; ;Track;1753; ; ; ;Expected;0.00;0.0;Val;10.40; ;17.3;0.0;0.60;-28.8;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.700566; ;Track;1754; ; ; ;Expected;0.00;0.0;Val;10.40; ;17.3;0.0;0.60;-28.8;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.710566; ;Track;1755; ; ; ;Expected;0.00;0.0;Val;10.40; ;17.3;0.0;0.60;-28.8;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.720567; ;Track;1756; ; ; ;Expected;0.00;0.0;Val;10.40; ;17.3;0.0;0.60;-28.8;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.730567; ;Track;1757; ; ; ;Expected;0.00;0.0;Val;10.40; ;17.3;0.0;0.60;-28.8;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.740568; ;Track;1758; ; ; ;Expected;0.00;0.0;Val;10.40; ;17.3;0.0;0.60;-28.8;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.750569; ;Track;1759; ; ; ;Expected;0.00;0.0;Val;10.40; ;17.3;0.0;0.60;-28.8;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.760569; ;Track;1760; ; ; ;Expected;0.00;0.0;Val;10.50; ;17.3;0.0;0.61;-28.3;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.770570; ;Track;1761; ; ; ;Expected;0.00;0.0;Val;10.50; ;17.3;0.0;0.61;-28.3;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.780570; ;Track;1762; ; ; ;Expected;0.00;0.0;Val;10.50; ;17.3;0.0;0.61;-28.3;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.790571; ;Track;1763; ; ; ;Expected;0.00;0.0;Val;10.50; ;17.3;0.0;0.61;-28.3;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.800571; ;Track;1764; ; ; ;Expected;0.00;0.0;Val;10.50; ;17.3;0.0;0.61;-28.3;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.810572; ;Track;1765; ; ; ;Expected;0.00;0.0;Val;10.50; ;17.3;0.0;0.61;-28.3;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.820573; ;Track;1766; ; ; ;Expected;0.00;0.0;Val;10.50; ;17.3;0.0;0.61;-28.3;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.830573; ;Track;1767; ; ; ;Expected;0.00;0.0;Val;10.50; ;17.3;0.0;0.61;-28.3;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.840574; ;Track;1768; ; ; ;Expected;0.00;0.0;Val;10.50; ;17.3;0.0;0.61;-28.3;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.850574; ;Track;1769; ; ; ;Expected;0.00;0.0;Val;10.50; ;17.3;0.0;0.61;-28.3;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.860575; ;Track;1770; ; ; ;Expected;0.00;0.0;Val;10.50; ;17.3;0.0;0.61;-28.3;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.870575; ;Track;1771; ; ; ;Expected;0.00;0.0;Val;10.50; ;17.3;0.0;0.61;-28.3;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.880576; ;Track;1772; ; ; ;Expected;0.00;0.0;Val;10.60; ;17.2;0.0;0.62;-27.9;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.880576; ;Track;1773; ; ; ;Expected;0.00;0.0;Val;10.60; ;17.2;0.0;0.62;-27.9;99;0;0;0;2;0;0;0;0;
2013-Nov-25;15:50:48.890577; ;Track;1774; ; ; ;Expected;0.00;0.0;Val;10.60; ;17.2;0.0;0.62;-27.9;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.890577; ;Track;1775; ; ; ;Expected;0.00;0.0;Val;10.60; ;17.2;0.0;0.62;-27.9;99;0;0;0;2;0;0;0;0;
2013-Nov-25;15:50:48.900577; ;Track;1776; ; ; ;Expected;0.00;0.0;Val;10.60; ;17.2;0.0;0.62;-27.9;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.900577; ;Track;1777; ; ; ;Expected;0.00;0.0;Val;10.60; ;17.2;0.0;0.62;-27.9;99;0;0;0;2;0;0;0;0;
2013-Nov-25;15:50:48.910578; ;Track;1778; ; ; ;Expected;0.00;0.0;Val;10.60; ;17.2;0.0;0.62;-27.9;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.910578; ;Track;1779; ; ; ;Expected;0.00;0.0;Val;10.60; ;17.2;0.0;0.62;-27.9;99;0;0;0;2;0;0;0;0;
2013-Nov-25;15:50:48.920578; ;Track;1780; ; ; ;Expected;0.00;0.0;Val;10.60; ;17.2;0.0;0.62;-27.9;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.920578; ;Track;1781; ; ; ;Expected;0.00;0.0;Val;10.60; ;17.2;0.0;0.62;-27.9;99;0;0;0;2;0;0;0;0;
2013-Nov-25;15:50:48.931579; ;Track;1782; ; ; ;Expected;0.00;0.0;Val;10.60; ;17.2;0.0;0.62;-27.9;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.931579; ;Track;1783; ; ; ;Expected;0.00;0.0;Val;10.60; ;17.2;0.0;0.62;-27.9;99;0;0;0;2;0;0;0;0;
2013-Nov-25;15:50:48.942580; ;Track;1784; ; ; ;Expected;0.00;0.0;Val;10.60; ;17.2;0.0;0.62;-27.9;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.942580; ;Track;1785; ; ; ;Expected;0.00;0.0;Val;10.60; ;17.2;0.0;0.62;-27.9;99;0;0;0;2;0;0;0;0;
2013-Nov-25;15:50:48.952580; ;Track;1786; ; ; ;Expected;0.00;0.0;Val;10.60; ;17.2;0.0;0.62;-27.9;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.952580; ;Track;1787; ; ; ;Expected;0.00;0.0;Val;10.60; ;17.2;0.0;0.62;-27.9;99;0;0;0;2;0;0;0;0;
2013-Nov-25;15:50:48.962581; ;Track;1788; ; ; ;Expected;0.00;0.0;Val;10.60; ;17.2;0.0;0.62;-27.9;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.962581; ;Track;1789; ; ; ;Expected;0.00;0.0;Val;10.60; ;17.2;0.0;0.62;-27.9;99;0;0;0;2;0;0;0;0;
2013-Nov-25;15:50:48.972581; ;Track;1790; ; ; ;Expected;0.00;0.0;Val;10.60; ;17.2;0.0;0.62;-27.9;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.972581; ;Track;1791; ; ; ;Expected;0.00;0.0;Val;10.60; ;17.2;0.0;0.62;-27.9;99;0;0;0;2;0;0;0;0;
2013-Nov-25;15:50:48.987582; ;Track;1792; ; ; ;Expected;0.00;0.0;Val;10.60; ;17.2;0.0;0.62;-27.9;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.987582; ;Track;1793; ; ; ;Expected;0.00;0.0;Val;10.60; ;17.2;0.0;0.62;-27.9;99;0;0;0;2;0;0;0;0;
2013-Nov-25;15:50:48.997583; ;Track;1794; ; ; ;Expected;0.00;0.0;Val;10.70; ;17.1;0.0;0.62;-27.5;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:48.997583; ;Track;1795; ; ; ;Expected;0.00;0.0;Val;10.70; ;17.1;0.0;0.62;-27.5;99;0;0;0;2;0;0;0;0;
2013-Nov-25;15:50:49.007583; ;Track;1796; ; ; ;Expected;0.00;0.0;Val;10.70; ;17.1;0.0;0.62;-27.5;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:49.007583; ;Track;1797; ; ; ;Expected;0.00;0.0;Val;10.70; ;17.1;0.0;0.62;-27.5;99;0;0;0;2;0;0;0;0;
2013-Nov-25;15:50:49.017584; ;Track;1798; ; ; ;Expected;0.00;0.0;Val;10.70; ;17.1;0.0;0.62;-27.5;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:49.017584; ;Track;1799; ; ; ;Expected;0.00;0.0;Val;10.70; ;17.1;0.0;0.62;-27.5;99;0;0;0;2;0;0;0;0;
2013-Nov-25;15:50:49.027584; ;Track;1800; ; ; ;Expected;0.00;0.0;Val;10.70; ;17.1;0.0;0.62;-27.5;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:49.027584; ;Track;1801; ; ; ;Expected;0.00;0.0;Val;10.70; ;17.1;0.0;0.62;-27.5;99;0;0;0;2;0;0;0;0;
2013-Nov-25;15:50:49.037585; ;Track;1802; ; ; ;Expected;0.00;0.0;Val;10.70; ;17.1;0.0;0.62;-27.5;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:49.037585; ;Track;1803; ; ; ;Expected;0.00;0.0;Val;10.70; ;17.1;0.0;0.62;-27.5;99;0;0;0;2;0;0;0;0;
2013-Nov-25;15:50:49.047586; ;Track;1804; ; ; ;Expected;0.00;0.0;Val;10.70; ;17.1;0.0;0.62;-27.5;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:49.047586; ;Track;1805; ; ; ;Expected;0.00;0.0;Val;10.70; ;17.1;0.0;0.62;-27.5;99;0;0;0;2;0;0;0;0;
2013-Nov-25;15:50:49.057586; ;Track;1806; ; ; ;Expected;0.00;0.0;Val;10.70; ;17.1;0.0;0.62;-27.5;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:49.057586; ;Track;1807; ; ; ;Expected;0.00;0.0;Val;10.70; ;17.1;0.0;0.62;-27.5;99;0;0;0;2;0;0;0;0;
2013-Nov-25;15:50:49.067587; ;Track;1808; ; ; ;Expected;0.00;0.0;Val;10.70; ;17.1;0.0;0.62;-27.5;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:49.067587; ;Track;1809; ; ; ;Expected;0.00;0.0;Val;10.70; ;17.1;0.0;0.62;-27.5;99;0;0;0;2;0;0;0;0;
2013-Nov-25;15:50:49.077587; ;Track;1810; ; ; ;Expected;0.00;0.0;Val;10.70; ;17.1;0.0;0.62;-27.5;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:49.077587; ;Track;1811; ; ; ;Expected;0.00;0.0;Val;10.70; ;17.1;0.0;0.62;-27.5;99;0;0;0;2;0;0;0;0;
2013-Nov-25;15:50:49.087588; ;Track;1812; ; ; ;Expected;0.00;0.0;Val;10.70; ;17.1;0.0;0.62;-27.5;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:49.087588; ;Track;1813; ; ; ;Expected;0.00;0.0;Val;10.70; ;17.1;0.0;0.62;-27.5;99;0;0;0;2;0;0;0;0;
2013-Nov-25;15:50:49.097588; ;Track;1814; ; ; ;Expected;0.00;0.0;Val;10.70; ;17.1;0.0;0.62;-27.5;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:49.097588; ;Track;1815; ; ; ;Expected;0.00;0.0;Val;10.70; ;17.1;0.0;0.62;-27.5;99;0;0;0;2;0;0;0;0;
2013-Nov-25;15:50:49.107589; ;Track;1816; ; ; ;Expected;0.00;0.0;Val;10.70; ;17.1;0.0;0.62;-27.5;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:49.107589; ;Track;1817; ; ; ;Expected;0.00;0.0;Val;10.70; ;17.1;0.0;0.62;-27.5;99;0;0;0;2;0;0;0;0;
2013-Nov-25;15:50:49.117590; ;Track;1818; ; ; ;Expected;0.00;0.0;Val;10.80; ;17.1;0.0;0.63;-27.1;99;0;0;0;0;0;0;5;0;
2013-Nov-25;15:50:49.117590; ;Track;1819; ; ; ;Expected;0.00;0.0;Val;10.80; ;17.1;0.0;0.63;-27.1;99;0;0;0;2;0;0;0;0;
2013-Nov-25;15:50:49.127590; ;Track;1820; ; ; ;Expected;0.00;0.0;Val;10.80; ;17.1;0.0;0.63;-27.1;99;0;0;0;0;0;0;5;0;
